312,TestID312,test buzz of id = TestID312,,35.8002 ,139.8444 ,2013/7/5 23:09
313,TestID313,test buzz of id = TestID313,,35.6581 ,139.6345 ,2013/7/5 23:06
314,TestID314,test buzz of id = TestID314,,35.5024 ,139.7752 ,2013/7/5 22:58
315,TestID315,test buzz of id = TestID315,,35.6354 ,139.6571 ,2013/7/5 22:56
316,TestID316,test buzz of id = TestID316,,35.7052 ,139.5949 ,2013/7/5 23:03
317,TestID317,test buzz of id = TestID317,,35.5896 ,139.6467 ,2013/7/5 22:51
318,TestID318,test buzz of id = TestID318,,35.6030 ,139.6693 ,2013/7/5 22:49
319,TestID319,test buzz of id = TestID319,,35.7182 ,139.7135 ,2013/7/5 22:45
320,TestID320,test buzz of id = TestID320,,35.7898 ,139.7069 ,2013/7/5 22:51
321,TestID321,test buzz of id = TestID321,,35.7296 ,139.6403 ,2013/7/5 22:21
322,TestID322,test buzz of id = TestID322,,35.6791 ,139.6261 ,2013/7/5 22:36
323,TestID323,test buzz of id = TestID323,,35.6885 ,139.3838 ,2013/7/5 22:32
324,TestID324,test buzz of id = TestID324,,35.8656 ,139.7028 ,2013/7/5 22:24
325,TestID325,test buzz of id = TestID325,,35.6271 ,139.6632 ,2013/7/5 22:17
326,TestID326,test buzz of id = TestID326,,35.5704 ,139.6274 ,2013/7/5 22:10
327,TestID327,test buzz of id = TestID327,,35.5585 ,139.6755 ,2013/7/5 21:24
328,TestID328,test buzz of id = TestID328,,35.6935 ,139.7329 ,2013/7/5 21:26
329,TestID329,test buzz of id = TestID329,,35.5621 ,139.6308 ,2013/7/5 21:13
330,TestID330,test buzz of id = TestID330,,35.6247 ,139.7257 ,2013/7/5 21:17
331,TestID331,test buzz of id = TestID331,,35.7402 ,139.8800 ,2013/7/5 20:54
332,TestID332,test buzz of id = TestID332,,35.5585 ,139.7203 ,2013/7/5 21:04
333,TestID333,test buzz of id = TestID333,,35.6362 ,139.6809 ,2013/7/5 20:55
334,TestID334,test buzz of id = TestID334,,35.7478 ,139.7128 ,2013/7/5 21:02
335,TestID335,test buzz of id = TestID335,,35.5879 ,139.6417 ,2013/7/5 21:02
336,TestID336,test buzz of id = TestID336,,35.6359 ,139.5877 ,2013/7/5 21:15
337,TestID337,test buzz of id = TestID337,,35.7227 ,139.6118 ,2013/7/5 21:15
338,TestID338,test buzz of id = TestID338,,35.7764 ,139.6608 ,2013/7/5 20:43
339,TestID339,test buzz of id = TestID339,,35.4392 ,139.7115 ,2013/7/5 20:34
340,TestID340,test buzz of id = TestID340,,35.6605 ,139.7136 ,2013/7/5 20:25
341,TestID341,test buzz of id = TestID341,,35.7026 ,139.7058 ,2013/7/5 20:38
342,TestID342,test buzz of id = TestID342,,35.6087 ,139.7221 ,2013/7/5 20:27
343,TestID343,test buzz of id = TestID343,,35.6485 ,139.7461 ,2013/7/5 20:41
344,TestID344,test buzz of id = TestID344,,35.7613 ,139.6955 ,2013/7/5 20:10
345,TestID345,test buzz of id = TestID345,,35.6123 ,139.6949 ,2013/7/5 20:07
346,TestID346,test buzz of id = TestID346,,35.6590 ,139.5966 ,2013/7/5 20:14
347,TestID347,test buzz of id = TestID347,,35.7499 ,139.5973 ,2013/7/5 20:10
348,TestID348,test buzz of id = TestID348,,35.7564 ,139.6570 ,2013/7/5 20:04
349,TestID349,test buzz of id = TestID349,,35.6490 ,139.6522 ,2013/7/5 20:00
350,TestID350,test buzz of id = TestID350,,35.7094 ,139.5974 ,2013/7/5 19:41
351,TestID351,test buzz of id = TestID351,,35.6424 ,139.6567 ,2013/7/5 19:32
352,TestID352,test buzz of id = TestID352,,35.6653 ,139.8854 ,2013/7/5 19:35
353,TestID353,test buzz of id = TestID353,,35.7115 ,139.7220 ,2013/7/5 20:02
354,TestID354,test buzz of id = TestID354,,35.6532 ,139.8846 ,2013/7/5 20:08
355,TestID355,test buzz of id = TestID355,,35.5144 ,139.7769 ,2013/7/5 20:17
356,TestID356,test buzz of id = TestID356,,35.6665 ,139.8745 ,2013/7/5 20:04
357,TestID357,test buzz of id = TestID357,,35.6910 ,139.6435 ,2013/7/5 20:40
358,TestID358,test buzz of id = TestID358,,35.5444 ,139.7172 ,2013/7/5 20:39
359,TestID359,test buzz of id = TestID359,,35.7859 ,139.7722 ,2013/7/5 20:08
360,TestID360,test buzz of id = TestID360,,35.5131 ,139.7949 ,2013/7/5 20:16
361,TestID361,test buzz of id = TestID361,,35.6724 ,139.4473 ,2013/7/5 20:23
362,TestID362,test buzz of id = TestID362,,35.7078 ,139.8390 ,2013/7/5 21:09
363,TestID363,test buzz of id = TestID363,,35.8194 ,139.5855 ,2013/7/5 21:12
364,TestID364,test buzz of id = TestID364,,35.8007 ,139.5555 ,2013/7/5 21:52
365,TestID365,test buzz of id = TestID365,,35.7486 ,139.5925 ,2013/7/5 21:46
366,TestID366,test buzz of id = TestID366,,35.5795 ,139.7179 ,2013/7/5 21:44
367,TestID367,test buzz of id = TestID367,,35.4633 ,139.8627 ,2013/7/5 21:35
368,TestID368,test buzz of id = TestID368,,35.5433 ,139.7172 ,2013/7/5 21:58
369,TestID369,test buzz of id = TestID369,,35.6499 ,139.6303 ,2013/7/5 21:53
370,TestID370,test buzz of id = TestID370,,35.5716 ,139.7068 ,2013/7/5 22:00
371,TestID371,test buzz of id = TestID371,,35.6788 ,139.5951 ,2013/7/5 21:58
372,TestID372,test buzz of id = TestID372,,35.7142 ,139.7283 ,2013/7/5 21:51
373,TestID373,test buzz of id = TestID373,,35.5840 ,139.6173 ,2013/7/5 21:52
374,TestID374,test buzz of id = TestID374,,35.6606 ,139.6821 ,2013/7/5 21:59
375,TestID375,test buzz of id = TestID375,,35.5215 ,139.8634 ,2013/7/5 22:00
376,TestID376,test buzz of id = TestID376,,35.8211 ,139.6520 ,2013/7/5 21:52
377,TestID377,test buzz of id = TestID377,,35.7083 ,139.6846 ,2013/7/5 21:47
378,TestID378,test buzz of id = TestID378,,35.7556 ,139.7294 ,2013/7/5 21:43
379,TestID379,test buzz of id = TestID379,,35.7089 ,139.8843 ,2013/7/5 21:43
380,TestID380,test buzz of id = TestID380,,35.6192 ,139.6514 ,2013/7/5 21:41
381,TestID381,test buzz of id = TestID381,,35.6409 ,139.7714 ,2013/7/5 21:59
382,TestID382,test buzz of id = TestID382,,35.5501 ,139.8837 ,2013/7/5 22:19
383,TestID383,test buzz of id = TestID383,,35.5192 ,139.8499 ,2013/7/5 22:31
384,TestID384,test buzz of id = TestID384,,35.7134 ,139.5836 ,2013/7/5 22:13
385,TestID385,test buzz of id = TestID385,,35.7060 ,139.8497 ,2013/7/5 22:24
386,TestID386,test buzz of id = TestID386,,35.5878 ,139.8259 ,2013/7/5 22:20
387,TestID387,test buzz of id = TestID387,,35.6680 ,139.8215 ,2013/7/5 22:35
388,TestID388,test buzz of id = TestID388,,35.7396 ,139.7929 ,2013/7/5 22:39
389,TestID389,test buzz of id = TestID389,,35.5625 ,139.7127 ,2013/7/5 22:17
390,TestID390,test buzz of id = TestID390,,35.5080 ,139.6784 ,2013/7/5 22:24
391,TestID391,test buzz of id = TestID391,,35.4831 ,139.7358 ,2013/7/5 21:58
392,TestID392,test buzz of id = TestID392,,35.7484 ,139.8131 ,2013/7/5 22:18
393,TestID393,test buzz of id = TestID393,,35.7631 ,139.5395 ,2013/7/5 22:14
394,TestID394,test buzz of id = TestID394,,35.5449 ,139.7822 ,2013/7/5 22:03
395,TestID395,test buzz of id = TestID395,,35.7670 ,139.7704 ,2013/7/5 21:47
396,TestID396,test buzz of id = TestID396,,35.6735 ,139.6492 ,2013/7/5 21:35
397,TestID397,test buzz of id = TestID397,,35.5626 ,139.6096 ,2013/7/5 21:16
398,TestID398,test buzz of id = TestID398,,35.6654 ,139.8853 ,2013/7/5 21:07
399,TestID399,test buzz of id = TestID399,,35.7408 ,139.6532 ,2013/7/5 21:02
400,TestID400,test buzz of id = TestID400,,35.5471 ,139.5974 ,2013/7/5 21:26
401,TestID401,test buzz of id = TestID401,,35.5702 ,139.8797 ,2013/7/5 21:44
402,TestID402,test buzz of id = TestID402,,35.7916 ,139.6772 ,2013/7/5 22:12
403,TestID403,test buzz of id = TestID403,,35.5200 ,139.8283 ,2013/7/5 22:32
404,TestID404,test buzz of id = TestID404,,35.5659 ,139.6562 ,2013/7/5 22:35
405,TestID405,test buzz of id = TestID405,,35.7503 ,139.7542 ,2013/7/5 22:32
406,TestID406,test buzz of id = TestID406,,35.6787 ,139.7583 ,2013/7/5 22:43
407,TestID407,test buzz of id = TestID407,,35.6869 ,139.5866 ,2013/7/5 22:15
408,TestID408,test buzz of id = TestID408,,35.6076 ,139.8632 ,2013/7/5 22:17
409,TestID409,test buzz of id = TestID409,,35.7156 ,139.7061 ,2013/7/5 22:20
410,TestID410,test buzz of id = TestID410,,35.6746 ,139.6502 ,2013/7/5 22:32
411,TestID411,test buzz of id = TestID411,,35.6465 ,139.8431 ,2013/7/5 22:34
412,TestID412,test buzz of id = TestID412,,35.7741 ,139.7114 ,2013/7/5 22:41
413,TestID413,test buzz of id = TestID413,,35.7287 ,139.7050 ,2013/7/5 22:17
414,TestID414,test buzz of id = TestID414,,35.5337 ,139.6441 ,2013/7/5 21:35
415,TestID415,test buzz of id = TestID415,,35.7916 ,139.6340 ,2013/7/5 21:36
416,TestID416,test buzz of id = TestID416,,35.6546 ,139.8894 ,2013/7/5 21:46
417,TestID417,test buzz of id = TestID417,,35.6418 ,139.6958 ,2013/7/5 21:40
418,TestID418,test buzz of id = TestID418,,35.6428 ,139.6837 ,2013/7/5 21:23
419,TestID419,test buzz of id = TestID419,,35.6692 ,139.7128 ,2013/7/5 21:34
420,TestID420,test buzz of id = TestID420,,35.7149 ,139.7035 ,2013/7/5 21:35
421,TestID421,test buzz of id = TestID421,,35.7936 ,139.9294 ,2013/7/5 21:37
422,TestID422,test buzz of id = TestID422,,35.6516 ,139.8043 ,2013/7/5 21:52
423,TestID423,test buzz of id = TestID423,,35.8174 ,139.7171 ,2013/7/5 21:37
424,TestID424,test buzz of id = TestID424,,35.3982 ,139.7326 ,2013/7/5 21:34
425,TestID425,test buzz of id = TestID425,,35.7787 ,139.7529 ,2013/7/5 21:11
426,TestID426,test buzz of id = TestID426,,35.7406 ,139.6183 ,2013/7/5 21:12
427,TestID427,test buzz of id = TestID427,,35.6891 ,139.4710 ,2013/7/5 21:04
428,TestID428,test buzz of id = TestID428,,35.7369 ,139.7323 ,2013/7/5 21:05
429,TestID429,test buzz of id = TestID429,,35.7312 ,139.7346 ,2013/7/5 20:42
430,TestID430,test buzz of id = TestID430,,35.6800 ,139.7349 ,2013/7/5 20:38
431,TestID431,test buzz of id = TestID431,,35.7480 ,139.5971 ,2013/7/5 20:40
432,TestID432,test buzz of id = TestID432,,35.8144 ,139.6798 ,2013/7/5 20:04
433,TestID433,test buzz of id = TestID433,,35.6213 ,139.7532 ,2013/7/5 20:07
434,TestID434,test buzz of id = TestID434,,35.8252 ,139.5906 ,2013/7/5 20:08
435,TestID435,test buzz of id = TestID435,,35.5902 ,139.6917 ,2013/7/5 20:07
436,TestID436,test buzz of id = TestID436,,35.8133 ,139.6170 ,2013/7/5 20:07
437,TestID437,test buzz of id = TestID437,,35.6333 ,139.6733 ,2013/7/5 20:21
438,TestID438,test buzz of id = TestID438,,35.5470 ,139.6686 ,2013/7/5 20:21
439,TestID439,test buzz of id = TestID439,,35.6802 ,139.6447 ,2013/7/5 20:55
440,TestID440,test buzz of id = TestID440,,35.4968 ,139.6731 ,2013/7/5 21:13
441,TestID441,test buzz of id = TestID441,,35.5964 ,139.7113 ,2013/7/5 21:09
442,TestID442,test buzz of id = TestID442,,35.4766 ,139.5752 ,2013/7/5 21:07
443,TestID443,test buzz of id = TestID443,,35.6229 ,139.8858 ,2013/7/5 21:01
444,TestID444,test buzz of id = TestID444,,35.6548 ,139.8053 ,2013/7/5 20:47
445,TestID445,test buzz of id = TestID445,,35.8490 ,139.6227 ,2013/7/5 20:50
446,TestID446,test buzz of id = TestID446,,35.6338 ,139.4607 ,2013/7/5 21:10
447,TestID447,test buzz of id = TestID447,,35.6463 ,139.7695 ,2013/7/5 21:22
448,TestID448,test buzz of id = TestID448,,35.6701 ,139.8094 ,2013/7/5 21:14
449,TestID449,test buzz of id = TestID449,,35.7321 ,139.5582 ,2013/7/5 21:32
450,TestID450,test buzz of id = TestID450,,35.5617 ,139.7131 ,2013/7/5 21:39
451,TestID451,test buzz of id = TestID451,,35.6758 ,139.7305 ,2013/7/5 21:29
452,TestID452,test buzz of id = TestID452,,35.7639 ,139.4614 ,2013/7/5 21:21
453,TestID453,test buzz of id = TestID453,,35.7794 ,139.7217 ,2013/7/5 21:21
454,TestID454,test buzz of id = TestID454,,35.6936 ,139.6331 ,2013/7/5 21:22
455,TestID455,test buzz of id = TestID455,,35.5357 ,139.5381 ,2013/7/5 21:20
456,TestID456,test buzz of id = TestID456,,35.6693 ,139.5800 ,2013/7/5 21:29
457,TestID457,test buzz of id = TestID457,,35.7838 ,139.6465 ,2013/7/5 21:40
458,TestID458,test buzz of id = TestID458,,35.6997 ,139.6207 ,2013/7/5 21:30
459,TestID459,test buzz of id = TestID459,,35.6143 ,139.7368 ,2013/7/5 21:22
460,TestID460,test buzz of id = TestID460,,35.5358 ,139.6755 ,2013/7/5 21:04
461,TestID461,test buzz of id = TestID461,,35.7493 ,139.6207 ,2013/7/5 21:01
462,TestID462,test buzz of id = TestID462,,35.6792 ,139.6256 ,2013/7/5 21:00
463,TestID463,test buzz of id = TestID463,,35.6240 ,139.7799 ,2013/7/5 21:04
464,TestID464,test buzz of id = TestID464,,35.5783 ,139.6525 ,2013/7/5 21:10
465,TestID465,test buzz of id = TestID465,,35.7607 ,139.7057 ,2013/7/5 21:12
466,TestID466,test buzz of id = TestID466,,35.6948 ,139.8250 ,2013/7/5 20:53
467,TestID467,test buzz of id = TestID467,,35.6759 ,139.7507 ,2013/7/5 20:50
468,TestID468,test buzz of id = TestID468,,35.6050 ,139.7610 ,2013/7/5 20:53
469,TestID469,test buzz of id = TestID469,,35.7248 ,139.6762 ,2013/7/5 20:50
470,TestID470,test buzz of id = TestID470,,35.5779 ,139.6995 ,2013/7/5 20:41
471,TestID471,test buzz of id = TestID471,,35.6831 ,139.5988 ,2013/7/5 20:29
472,TestID472,test buzz of id = TestID472,,35.4355 ,139.7417 ,2013/7/5 20:30
473,TestID473,test buzz of id = TestID473,,35.5602 ,139.7548 ,2013/7/5 20:37
474,TestID474,test buzz of id = TestID474,,35.7298 ,139.6919 ,2013/7/5 20:44
475,TestID475,test buzz of id = TestID475,,35.6478 ,139.7515 ,2013/7/5 20:32
476,TestID476,test buzz of id = TestID476,,35.6183 ,139.7604 ,2013/7/5 20:51
477,TestID477,test buzz of id = TestID477,,35.8360 ,139.7185 ,2013/7/5 21:02
478,TestID478,test buzz of id = TestID478,,35.7208 ,139.6332 ,2013/7/5 21:11
479,TestID479,test buzz of id = TestID479,,35.7201 ,139.7615 ,2013/7/5 21:15
480,TestID480,test buzz of id = TestID480,,35.6352 ,139.7081 ,2013/7/5 21:44
481,TestID481,test buzz of id = TestID481,,35.5494 ,139.5962 ,2013/7/5 21:46
482,TestID482,test buzz of id = TestID482,,35.7007 ,139.8004 ,2013/7/5 21:40
483,TestID483,test buzz of id = TestID483,,35.6286 ,139.5210 ,2013/7/5 21:28
484,TestID484,test buzz of id = TestID484,,35.6399 ,139.5624 ,2013/7/5 21:52
485,TestID485,test buzz of id = TestID485,,35.6992 ,139.7019 ,2013/7/5 21:48
486,TestID486,test buzz of id = TestID486,,35.4176 ,139.5102 ,2013/7/5 21:42
487,TestID487,test buzz of id = TestID487,,35.5971 ,139.5684 ,2013/7/5 21:42
488,TestID488,test buzz of id = TestID488,,35.8327 ,139.7651 ,2013/7/5 21:25
489,TestID489,test buzz of id = TestID489,,35.7571 ,139.7070 ,2013/7/5 21:35
490,TestID490,test buzz of id = TestID490,,35.6759 ,139.8475 ,2013/7/5 21:13
491,TestID491,test buzz of id = TestID491,,35.5438 ,139.7958 ,2013/7/5 21:23
492,TestID492,test buzz of id = TestID492,,35.5694 ,139.7115 ,2013/7/5 21:01
493,TestID493,test buzz of id = TestID493,,35.6286 ,139.6855 ,2013/7/5 20:46
494,TestID494,test buzz of id = TestID494,,35.7085 ,139.5319 ,2013/7/5 21:01
495,TestID495,test buzz of id = TestID495,,35.7677 ,139.9563 ,2013/7/5 21:26
496,TestID496,test buzz of id = TestID496,,35.5544 ,139.8030 ,2013/7/5 21:25
497,TestID497,test buzz of id = TestID497,,35.6144 ,139.5019 ,2013/7/5 21:38
498,TestID498,test buzz of id = TestID498,,35.4641 ,139.5844 ,2013/7/5 21:46
499,TestID499,test buzz of id = TestID499,,35.7489 ,139.7102 ,2013/7/5 21:47
500,TestID500,test buzz of id = TestID500,,35.6480 ,139.7277 ,2013/7/5 21:32
501,TestID501,test buzz of id = TestID501,,35.6072 ,139.7208 ,2013/7/5 21:41
502,TestID502,test buzz of id = TestID502,,35.6073 ,139.6807 ,2013/7/5 21:00
503,TestID503,test buzz of id = TestID503,,35.6396 ,139.8565 ,2013/7/5 21:11
504,TestID504,test buzz of id = TestID504,,35.7429 ,139.6665 ,2013/7/5 21:06
505,TestID505,test buzz of id = TestID505,,35.7108 ,139.7225 ,2013/7/5 21:12
506,TestID506,test buzz of id = TestID506,,35.4838 ,139.7306 ,2013/7/5 21:33
507,TestID507,test buzz of id = TestID507,,35.6560 ,139.7331 ,2013/7/5 21:17
508,TestID508,test buzz of id = TestID508,,35.5319 ,139.6958 ,2013/7/5 21:08
509,TestID509,test buzz of id = TestID509,,35.5892 ,139.7635 ,2013/7/5 20:39
510,TestID510,test buzz of id = TestID510,,35.5925 ,139.6994 ,2013/7/5 20:28
511,TestID511,test buzz of id = TestID511,,35.5238 ,139.8858 ,2013/7/5 20:17
512,TestID512,test buzz of id = TestID512,,35.7825 ,139.8101 ,2013/7/5 20:24
513,TestID513,test buzz of id = TestID513,,35.6373 ,139.6300 ,2013/7/5 20:27
514,TestID514,test buzz of id = TestID514,,35.7171 ,139.7244 ,2013/7/5 19:59
515,TestID515,test buzz of id = TestID515,,35.7096 ,139.9072 ,2013/7/5 19:58
516,TestID516,test buzz of id = TestID516,,35.7055 ,139.6575 ,2013/7/5 20:06
517,TestID517,test buzz of id = TestID517,,35.5981 ,139.5479 ,2013/7/5 20:30
518,TestID518,test buzz of id = TestID518,,35.6697 ,139.7378 ,2013/7/5 20:35
519,TestID519,test buzz of id = TestID519,,35.6064 ,139.5979 ,2013/7/5 20:28
520,TestID520,test buzz of id = TestID520,,35.6907 ,139.7741 ,2013/7/5 20:01
521,TestID521,test buzz of id = TestID521,,35.7918 ,139.6982 ,2013/7/5 19:59
522,TestID522,test buzz of id = TestID522,,35.6165 ,139.7934 ,2013/7/5 20:17
523,TestID523,test buzz of id = TestID523,,35.5462 ,139.8344 ,2013/7/5 20:28
524,TestID524,test buzz of id = TestID524,,35.6987 ,139.8111 ,2013/7/5 20:33
525,TestID525,test buzz of id = TestID525,,35.5601 ,139.6976 ,2013/7/5 20:11
526,TestID526,test buzz of id = TestID526,,35.5326 ,139.6570 ,2013/7/5 20:08
527,TestID527,test buzz of id = TestID527,,35.7561 ,139.6635 ,2013/7/5 20:04
528,TestID528,test buzz of id = TestID528,,35.6849 ,139.7401 ,2013/7/5 19:53
529,TestID529,test buzz of id = TestID529,,35.5403 ,139.4931 ,2013/7/5 19:47
530,TestID530,test buzz of id = TestID530,,35.6669 ,139.6364 ,2013/7/5 19:50
531,TestID531,test buzz of id = TestID531,,35.6283 ,139.5559 ,2013/7/5 19:26
532,TestID532,test buzz of id = TestID532,,35.6910 ,139.7027 ,2013/7/5 19:37
533,TestID533,test buzz of id = TestID533,,35.6760 ,139.6690 ,2013/7/5 19:36
534,TestID534,test buzz of id = TestID534,,35.5033 ,139.6339 ,2013/7/5 19:42
535,TestID535,test buzz of id = TestID535,,35.6759 ,139.6755 ,2013/7/5 19:38
536,TestID536,test buzz of id = TestID536,,35.7553 ,139.6465 ,2013/7/5 19:42
537,TestID537,test buzz of id = TestID537,,35.6822 ,139.6750 ,2013/7/5 19:47
538,TestID538,test buzz of id = TestID538,,35.5667 ,139.8243 ,2013/7/5 20:07
539,TestID539,test buzz of id = TestID539,,35.6803 ,139.7139 ,2013/7/5 20:18
540,TestID540,test buzz of id = TestID540,,35.8093 ,139.4348 ,2013/7/5 20:32
541,TestID541,test buzz of id = TestID541,,35.5666 ,139.6939 ,2013/7/5 20:07
542,TestID542,test buzz of id = TestID542,,35.5929 ,139.8162 ,2013/7/5 20:10
543,TestID543,test buzz of id = TestID543,,35.7331 ,139.6919 ,2013/7/5 20:10
544,TestID544,test buzz of id = TestID544,,35.7310 ,139.8694 ,2013/7/5 20:15
545,TestID545,test buzz of id = TestID545,,35.6831 ,139.8209 ,2013/7/5 20:15
546,TestID546,test buzz of id = TestID546,,35.6050 ,139.9541 ,2013/7/5 20:05
547,TestID547,test buzz of id = TestID547,,35.6789 ,139.6195 ,2013/7/5 20:28
548,TestID548,test buzz of id = TestID548,,35.6472 ,139.6847 ,2013/7/5 20:34
549,TestID549,test buzz of id = TestID549,,35.5844 ,139.5454 ,2013/7/5 20:34
550,TestID550,test buzz of id = TestID550,,35.5613 ,139.8067 ,2013/7/5 21:04
551,TestID551,test buzz of id = TestID551,,35.7516 ,139.6998 ,2013/7/5 20:48
552,TestID552,test buzz of id = TestID552,,35.5128 ,139.7180 ,2013/7/5 20:54
553,TestID553,test buzz of id = TestID553,,35.7795 ,139.8246 ,2013/7/5 20:55
554,TestID554,test buzz of id = TestID554,,35.6567 ,139.5928 ,2013/7/5 20:54
555,TestID555,test buzz of id = TestID555,,35.6524 ,139.7539 ,2013/7/5 20:49
556,TestID556,test buzz of id = TestID556,,35.4610 ,139.6622 ,2013/7/5 20:27
557,TestID557,test buzz of id = TestID557,,35.5820 ,139.7025 ,2013/7/5 20:34
558,TestID558,test buzz of id = TestID558,,35.5023 ,139.6707 ,2013/7/5 20:51
559,TestID559,test buzz of id = TestID559,,35.5896 ,139.6040 ,2013/7/5 20:53
560,TestID560,test buzz of id = TestID560,,35.6371 ,139.7253 ,2013/7/5 20:38
561,TestID561,test buzz of id = TestID561,,35.5790 ,139.5700 ,2013/7/5 21:14
562,TestID562,test buzz of id = TestID562,,35.5614 ,139.8392 ,2013/7/5 21:32
563,TestID563,test buzz of id = TestID563,,35.6055 ,139.7907 ,2013/7/5 21:27
564,TestID564,test buzz of id = TestID564,,35.6002 ,139.8230 ,2013/7/5 21:37
565,TestID565,test buzz of id = TestID565,,35.7849 ,139.6225 ,2013/7/5 21:17
566,TestID566,test buzz of id = TestID566,,35.6055 ,139.7868 ,2013/7/5 21:17
567,TestID567,test buzz of id = TestID567,,35.5739 ,139.6423 ,2013/7/5 21:03
568,TestID568,test buzz of id = TestID568,,35.6219 ,139.5571 ,2013/7/5 20:44
569,TestID569,test buzz of id = TestID569,,35.5210 ,139.6314 ,2013/7/5 20:46
570,TestID570,test buzz of id = TestID570,,35.5737 ,139.5516 ,2013/7/5 20:39
571,TestID571,test buzz of id = TestID571,,35.7251 ,139.7459 ,2013/7/5 20:41
572,TestID572,test buzz of id = TestID572,,35.5514 ,139.7013 ,2013/7/5 20:50
573,TestID573,test buzz of id = TestID573,,35.6158 ,139.6205 ,2013/7/5 20:39
574,TestID574,test buzz of id = TestID574,,35.6063 ,139.7288 ,2013/7/5 20:43
575,TestID575,test buzz of id = TestID575,,35.5447 ,139.7597 ,2013/7/5 20:51
576,TestID576,test buzz of id = TestID576,,35.5840 ,139.4785 ,2013/7/5 21:07
577,TestID577,test buzz of id = TestID577,,35.6081 ,139.7297 ,2013/7/5 21:20
578,TestID578,test buzz of id = TestID578,,35.7634 ,139.6104 ,2013/7/5 21:25
579,TestID579,test buzz of id = TestID579,,35.6971 ,139.8037 ,2013/7/5 21:02
580,TestID580,test buzz of id = TestID580,,35.6977 ,139.7643 ,2013/7/5 20:59
581,TestID581,test buzz of id = TestID581,,35.6250 ,139.7437 ,2013/7/5 20:34
582,TestID582,test buzz of id = TestID582,,35.5799 ,139.6344 ,2013/7/5 20:34
583,TestID583,test buzz of id = TestID583,,35.8197 ,139.6780 ,2013/7/5 20:13
584,TestID584,test buzz of id = TestID584,,35.7794 ,139.7545 ,2013/7/5 20:26
585,TestID585,test buzz of id = TestID585,,35.7017 ,139.6429 ,2013/7/5 20:18
586,TestID586,test buzz of id = TestID586,,35.7951 ,139.6653 ,2013/7/5 20:26
587,TestID587,test buzz of id = TestID587,,35.7290 ,139.7778 ,2013/7/5 20:27
588,TestID588,test buzz of id = TestID588,,35.5089 ,139.7810 ,2013/7/5 20:37
589,TestID589,test buzz of id = TestID589,,35.6591 ,139.7792 ,2013/7/5 21:09
590,TestID590,test buzz of id = TestID590,,35.6478 ,139.7454 ,2013/7/5 21:12
