344,TestID344,test buzz of id = TestID344,,35.6081,139.522,2013/7/5 4:32
345,TestID345,test buzz of id = TestID345,,35.7938,139.5223,2013/7/5 16:54
346,TestID346,test buzz of id = TestID346,,35.6687,139.5225,2013/7/5 14:21
347,TestID347,test buzz of id = TestID347,,35.6963,139.5226,2013/7/5 7:55
348,TestID348,test buzz of id = TestID348,,35.7624,139.5228,2013/7/5 6:23
349,TestID349,test buzz of id = TestID349,,35.6021,139.5231,2013/7/5 5:35
350,TestID350,test buzz of id = TestID350,,35.5504,139.5232,2013/7/5 15:11
351,TestID351,test buzz of id = TestID351,,35.5565,139.5235,2013/7/5 13:58
352,TestID352,test buzz of id = TestID352,,35.6023,139.5236,2013/7/5 13:50
353,TestID353,test buzz of id = TestID353,,35.6311,139.5236,2013/7/5 8:57
354,TestID354,test buzz of id = TestID354,,35.862,139.5237,2013/7/5 23:32
355,TestID355,test buzz of id = TestID355,,35.7625,139.5237,2013/7/5 18:53
356,TestID356,test buzz of id = TestID356,,35.6164,139.5237,2013/7/5 15:10
357,TestID357,test buzz of id = TestID357,,35.7147,139.5237,2013/7/5 4:59
358,TestID358,test buzz of id = TestID358,,35.6393,139.5237,2013/7/5 6:54
359,TestID359,test buzz of id = TestID359,,35.6545,139.5238,2013/7/5 20:35
360,TestID360,test buzz of id = TestID360,,35.6363,139.5242,2013/7/5 9:44
361,TestID361,test buzz of id = TestID361,,35.6724,139.5243,2013/7/5 17:57
362,TestID362,test buzz of id = TestID362,,35.5537,139.5244,2013/7/5 20:21
363,TestID363,test buzz of id = TestID363,,35.6591,139.5245,2013/7/5 17:53
364,TestID364,test buzz of id = TestID364,,35.5784,139.5246,2013/7/5 17:08
365,TestID365,test buzz of id = TestID365,,35.6372,139.5246,2013/7/5 5:53
366,TestID366,test buzz of id = TestID366,,35.4998,139.5246,2013/7/5 9:34
367,TestID367,test buzz of id = TestID367,,35.6001,139.5247,2013/7/5 22:32
368,TestID368,test buzz of id = TestID368,,35.7884,139.5247,2013/7/5 16:45
369,TestID369,test buzz of id = TestID369,,35.6999,139.525,2013/7/5 15:14
370,TestID370,test buzz of id = TestID370,,35.7865,139.5251,2013/7/5 21:16
371,TestID371,test buzz of id = TestID371,,35.6335,139.5254,2013/7/5 16:25
372,TestID372,test buzz of id = TestID372,,35.6935,139.5255,2013/7/5 19:06
373,TestID373,test buzz of id = TestID373,,35.763,139.5258,2013/7/5 17:11
374,TestID374,test buzz of id = TestID374,,35.6491,139.5258,2013/7/5 18:52
375,TestID375,test buzz of id = TestID375,,35.7371,139.5258,2013/7/5 16:40
376,TestID376,test buzz of id = TestID376,,35.435,139.5259,2013/7/5 23:21
377,TestID377,test buzz of id = TestID377,,35.6642,139.5259,2013/7/5 19:51
378,TestID378,test buzz of id = TestID378,,35.4416,139.5261,2013/7/5 15:09
379,TestID379,test buzz of id = TestID379,,35.6395,139.5263,2013/7/5 19:01
380,TestID380,test buzz of id = TestID380,,35.727,139.5265,2013/7/5 2:52
381,TestID381,test buzz of id = TestID381,,35.7132,139.5267,2013/7/5 13:45
382,TestID382,test buzz of id = TestID382,,35.4954,139.5267,2013/7/5 6:23
383,TestID383,test buzz of id = TestID383,,35.6081,139.5268,2013/7/5 7:23
384,TestID384,test buzz of id = TestID384,,35.7482,139.5269,2013/7/5 7:47
385,TestID385,test buzz of id = TestID385,,35.8066,139.527,2013/7/5 19:03
386,TestID386,test buzz of id = TestID386,,35.6689,139.5272,2013/7/5 17:25
387,TestID387,test buzz of id = TestID387,,35.8137,139.5272,2013/7/5 5:33
388,TestID388,test buzz of id = TestID388,,35.7281,139.5272,2013/7/5 5:19
389,TestID389,test buzz of id = TestID389,,35.7073,139.5274,2013/7/5 19:24
390,TestID390,test buzz of id = TestID390,,35.7928,139.5275,2013/7/5 20:32
391,TestID391,test buzz of id = TestID391,,35.5362,139.5275,2013/7/5 16:53
392,TestID392,test buzz of id = TestID392,,35.6753,139.5275,2013/7/5 4:46
393,TestID393,test buzz of id = TestID393,,35.6593,139.5275,2013/7/5 3:06
394,TestID394,test buzz of id = TestID394,,35.6553,139.5278,2013/7/5 17:50
395,TestID395,test buzz of id = TestID395,,35.7055,139.528,2013/7/5 18:28
396,TestID396,test buzz of id = TestID396,,35.6528,139.5281,2013/7/5 5:36
397,TestID397,test buzz of id = TestID397,,35.6582,139.5283,2013/7/5 13:48
398,TestID398,test buzz of id = TestID398,,35.6764,139.5284,2013/7/5 6:58
399,TestID399,test buzz of id = TestID399,,35.6781,139.5285,2013/7/5 9:06
400,TestID400,test buzz of id = TestID400,,35.6632,139.5286,2013/7/5 23:24
401,TestID401,test buzz of id = TestID401,,35.6636,139.5286,2013/7/6 0:16
402,TestID402,test buzz of id = TestID402,,35.6652,139.5288,2013/7/5 9:31
403,TestID403,test buzz of id = TestID403,,35.5652,139.5289,2013/7/5 22:10
404,TestID404,test buzz of id = TestID404,,35.726,139.5289,2013/7/5 8:13
405,TestID405,test buzz of id = TestID405,,35.6976,139.5291,2013/7/5 17:16
406,TestID406,test buzz of id = TestID406,,35.7453,139.5292,2013/7/5 23:03
407,TestID407,test buzz of id = TestID407,,35.5678,139.5295,2013/7/5 21:53
408,TestID408,test buzz of id = TestID408,,35.7135,139.5296,2013/7/5 4:14
409,TestID409,test buzz of id = TestID409,,35.6583,139.5298,2013/7/5 5:21
410,TestID410,test buzz of id = TestID410,,35.7366,139.5301,2013/7/5 17:57
411,TestID411,test buzz of id = TestID411,,35.5572,139.5301,2013/7/5 15:54
412,TestID412,test buzz of id = TestID412,,35.6731,139.5303,2013/7/5 20:43
413,TestID413,test buzz of id = TestID413,,35.6536,139.5307,2013/7/5 7:15
414,TestID414,test buzz of id = TestID414,,35.667,139.5309,2013/7/5 19:35
415,TestID415,test buzz of id = TestID415,,35.4868,139.5309,2013/7/5 5:12
416,TestID416,test buzz of id = TestID416,,35.5982,139.5314,2013/7/5 20:02
417,TestID417,test buzz of id = TestID417,,35.6572,139.5315,2013/7/5 18:47
418,TestID418,test buzz of id = TestID418,,35.3478,139.5316,2013/7/5 18:14
419,TestID419,test buzz of id = TestID419,,35.7411,139.5316,2013/7/5 5:19
420,TestID420,test buzz of id = TestID420,,35.6195,139.5316,2013/7/5 9:50
421,TestID421,test buzz of id = TestID421,,35.7085,139.5319,2013/7/5 21:01
422,TestID422,test buzz of id = TestID422,,35.5369,139.5319,2013/7/5 18:05
423,TestID423,test buzz of id = TestID423,,35.7649,139.5321,2013/7/5 21:53
424,TestID424,test buzz of id = TestID424,,35.6717,139.5321,2013/7/5 19:24
425,TestID425,test buzz of id = TestID425,,35.7901,139.5322,2013/7/5 7:49
426,TestID426,test buzz of id = TestID426,,35.6213,139.5323,2013/7/5 8:13
427,TestID427,test buzz of id = TestID427,,35.5992,139.5324,2013/7/5 6:53
428,TestID428,test buzz of id = TestID428,,35.5951,139.5325,2013/7/5 18:07
429,TestID429,test buzz of id = TestID429,,35.9623,139.5325,2013/7/5 18:14
430,TestID430,test buzz of id = TestID430,,35.6208,139.5328,2013/7/5 3:41
431,TestID431,test buzz of id = TestID431,,35.6421,139.533,2013/7/5 21:51
432,TestID432,test buzz of id = TestID432,,35.6515,139.5331,2013/7/5 15:23
433,TestID433,test buzz of id = TestID433,,35.3778,139.5333,2013/7/5 13:33
434,TestID434,test buzz of id = TestID434,,35.5716,139.5334,2013/7/5 22:27
435,TestID435,test buzz of id = TestID435,,35.4883,139.5334,2013/7/5 2:48
436,TestID436,test buzz of id = TestID436,,35.6879,139.5335,2013/7/5 15:14
437,TestID437,test buzz of id = TestID437,,35.6292,139.5336,2013/7/5 17:29
438,TestID438,test buzz of id = TestID438,,35.3989,139.5337,2013/7/5 18:13
439,TestID439,test buzz of id = TestID439,,35.6966,139.5338,2013/7/5 17:14
440,TestID440,test buzz of id = TestID440,,35.6659,139.5338,2013/7/5 7:39
441,TestID441,test buzz of id = TestID441,,35.6468,139.5338,2013/7/5 6:07
442,TestID442,test buzz of id = TestID442,,35.7093,139.5339,2013/7/5 19:21
443,TestID443,test buzz of id = TestID443,,35.5731,139.534,2013/7/5 20:21
444,TestID444,test buzz of id = TestID444,,35.6948,139.534,2013/7/5 23:35
445,TestID445,test buzz of id = TestID445,,35.5664,139.5341,2013/7/5 6:53
446,TestID446,test buzz of id = TestID446,,35.5388,139.5342,2013/7/5 5:14
447,TestID447,test buzz of id = TestID447,,35.4506,139.5343,2013/7/5 11:53
448,TestID448,test buzz of id = TestID448,,35.7622,139.5344,2013/7/5 18:52
449,TestID449,test buzz of id = TestID449,,35.7662,139.5345,2013/7/5 21:47
450,TestID450,test buzz of id = TestID450,,35.7537,139.5345,2013/7/5 7:26
451,TestID451,test buzz of id = TestID451,,35.6669,139.5347,2013/7/5 18:17
452,TestID452,test buzz of id = TestID452,,35.8801,139.5348,2013/7/5 19:00
453,TestID453,test buzz of id = TestID453,,35.7133,139.5349,2013/7/6 0:32
454,TestID454,test buzz of id = TestID454,,35.7478,139.5349,2013/7/5 18:32
455,TestID455,test buzz of id = TestID455,,35.7322,139.5349,2013/7/5 17:48
456,TestID456,test buzz of id = TestID456,,35.5806,139.535,2013/7/5 17:39
457,TestID457,test buzz of id = TestID457,,35.8579,139.535,2013/7/5 15:17
458,TestID458,test buzz of id = TestID458,,35.6957,139.5351,2013/7/5 20:56
459,TestID459,test buzz of id = TestID459,,35.6327,139.5352,2013/7/5 14:03
460,TestID460,test buzz of id = TestID460,,35.6749,139.5352,2013/7/5 2:51
461,TestID461,test buzz of id = TestID461,,35.7181,139.5353,2013/7/5 17:58
462,TestID462,test buzz of id = TestID462,,35.603,139.5353,2013/7/5 5:50
463,TestID463,test buzz of id = TestID463,,35.7577,139.5354,2013/7/5 16:50
464,TestID464,test buzz of id = TestID464,,35.6222,139.5355,2013/7/5 21:21
465,TestID465,test buzz of id = TestID465,,35.7006,139.5356,2013/7/5 17:54
466,TestID466,test buzz of id = TestID466,,35.6704,139.5356,2013/7/5 5:14
467,TestID467,test buzz of id = TestID467,,35.5196,139.5358,2013/7/5 6:53
468,TestID468,test buzz of id = TestID468,,35.6331,139.5359,2013/7/5 16:45
469,TestID469,test buzz of id = TestID469,,35.5131,139.536,2013/7/5 20:53
470,TestID470,test buzz of id = TestID470,,35.6233,139.5363,2013/7/5 6:00
471,TestID471,test buzz of id = TestID471,,35.657,139.5363,2013/7/5 7:52
472,TestID472,test buzz of id = TestID472,,35.5672,139.5364,2013/7/5 22:42
473,TestID473,test buzz of id = TestID473,,35.5854,139.5364,2013/7/5 8:57
474,TestID474,test buzz of id = TestID474,,35.7523,139.5365,2013/7/5 17:27
475,TestID475,test buzz of id = TestID475,,35.5911,139.5365,2013/7/5 7:51
476,TestID476,test buzz of id = TestID476,,35.5756,139.5365,2013/7/5 3:21
477,TestID477,test buzz of id = TestID477,,35.6523,139.5365,2013/7/5 11:31
478,TestID478,test buzz of id = TestID478,,35.7178,139.537,2013/7/5 8:24
479,TestID479,test buzz of id = TestID479,,35.5222,139.5373,2013/7/5 23:07
480,TestID480,test buzz of id = TestID480,,35.7315,139.5375,2013/7/5 19:55
481,TestID481,test buzz of id = TestID481,,35.6532,139.5376,2013/7/5 9:56
482,TestID482,test buzz of id = TestID482,,35.6288,139.5377,2013/7/5 7:20
483,TestID483,test buzz of id = TestID483,,35.6263,139.5378,2013/7/5 17:54
484,TestID484,test buzz of id = TestID484,,35.7569,139.5378,2013/7/5 14:01
485,TestID485,test buzz of id = TestID485,,35.6333,139.5379,2013/7/5 15:09
486,TestID486,test buzz of id = TestID486,,35.5757,139.5379,2013/7/5 3:57
487,TestID487,test buzz of id = TestID487,,35.5357,139.5381,2013/7/5 21:20
488,TestID488,test buzz of id = TestID488,,35.5404,139.5381,2013/7/5 7:53
489,TestID489,test buzz of id = TestID489,,35.5094,139.5382,2013/7/5 19:03
490,TestID490,test buzz of id = TestID490,,35.7762,139.5382,2013/7/5 13:06
491,TestID491,test buzz of id = TestID491,,35.6776,139.5383,2013/7/5 16:54
492,TestID492,test buzz of id = TestID492,,35.5834,139.5383,2013/7/5 7:55
493,TestID493,test buzz of id = TestID493,,35.5999,139.5384,2013/7/5 21:55
494,TestID494,test buzz of id = TestID494,,35.6751,139.5384,2013/7/5 17:37
495,TestID495,test buzz of id = TestID495,,35.6264,139.5387,2013/7/5 15:21
496,TestID496,test buzz of id = TestID496,,35.5306,139.5388,2013/7/5 5:23
497,TestID497,test buzz of id = TestID497,,35.5408,139.5391,2013/7/5 21:10
498,TestID498,test buzz of id = TestID498,,35.4677,139.5393,2013/7/5 15:17
499,TestID499,test buzz of id = TestID499,,35.6204,139.5393,2013/7/5 16:20
500,TestID500,test buzz of id = TestID500,,35.7675,139.5393,2013/7/5 14:57
501,TestID501,test buzz of id = TestID501,,35.8429,139.5394,2013/7/5 13:31
502,TestID502,test buzz of id = TestID502,,35.7644,139.5394,2013/7/5 7:32
503,TestID503,test buzz of id = TestID503,,35.7631,139.5395,2013/7/5 22:14
504,TestID504,test buzz of id = TestID504,,35.6501,139.5395,2013/7/5 19:53
505,TestID505,test buzz of id = TestID505,,35.7227,139.5395,2013/7/5 6:42
506,TestID506,test buzz of id = TestID506,,35.7223,139.5396,2013/7/5 14:57
507,TestID507,test buzz of id = TestID507,,35.6788,139.5397,2013/7/5 18:35
508,TestID508,test buzz of id = TestID508,,35.7016,139.5397,2013/7/5 21:55
509,TestID509,test buzz of id = TestID509,,35.5466,139.5398,2013/7/5 19:16
510,TestID510,test buzz of id = TestID510,,35.8237,139.5398,2013/7/5 20:10
511,TestID511,test buzz of id = TestID511,,35.504,139.54,2013/7/5 21:36
512,TestID512,test buzz of id = TestID512,,35.7202,139.5402,2013/7/5 3:48
513,TestID513,test buzz of id = TestID513,,35.6524,139.5403,2013/7/5 15:43
514,TestID514,test buzz of id = TestID514,,35.641,139.5404,2013/7/5 9:23
515,TestID515,test buzz of id = TestID515,,35.7039,139.5407,2013/7/5 17:19
516,TestID516,test buzz of id = TestID516,,35.5067,139.5409,2013/7/5 16:45
517,TestID517,test buzz of id = TestID517,,35.6355,139.5409,2013/7/5 22:13
518,TestID518,test buzz of id = TestID518,,35.7897,139.5411,2013/7/5 3:35
519,TestID519,test buzz of id = TestID519,,35.8087,139.5412,2013/7/5 17:18
520,TestID520,test buzz of id = TestID520,,35.652,139.5413,2013/7/5 7:38
521,TestID521,test buzz of id = TestID521,,35.8796,139.5414,2013/7/5 15:30
522,TestID522,test buzz of id = TestID522,,35.6102,139.5416,2013/7/5 15:08
523,TestID523,test buzz of id = TestID523,,35.4985,139.5416,2013/7/5 5:10
524,TestID524,test buzz of id = TestID524,,35.7408,139.5417,2013/7/5 17:36
525,TestID525,test buzz of id = TestID525,,35.6876,139.5417,2013/7/5 3:09
526,TestID526,test buzz of id = TestID526,,35.9867,139.5417,2013/7/5 1:50
527,TestID527,test buzz of id = TestID527,,35.564,139.5419,2013/7/5 18:27
528,TestID528,test buzz of id = TestID528,,35.8594,139.5419,2013/7/5 16:11
529,TestID529,test buzz of id = TestID529,,35.8552,139.5419,2013/7/5 4:47
530,TestID530,test buzz of id = TestID530,,35.69,139.542,2013/7/5 20:58
531,TestID531,test buzz of id = TestID531,,35.6468,139.542,2013/7/5 15:57
532,TestID532,test buzz of id = TestID532,,35.7053,139.5423,2013/7/5 18:23
533,TestID533,test buzz of id = TestID533,,35.6577,139.5424,2013/7/5 20:05
534,TestID534,test buzz of id = TestID534,,35.6071,139.5424,2013/7/5 21:37
535,TestID535,test buzz of id = TestID535,,35.5617,139.5424,2013/7/5 20:20
536,TestID536,test buzz of id = TestID536,,35.6782,139.5424,2013/7/5 4:04
537,TestID537,test buzz of id = TestID537,,35.5439,139.5425,2013/7/5 20:30
538,TestID538,test buzz of id = TestID538,,35.708,139.5426,2013/7/5 7:17
539,TestID539,test buzz of id = TestID539,,35.6639,139.5427,2013/7/5 16:10
540,TestID540,test buzz of id = TestID540,,35.6215,139.5431,2013/7/5 16:18
541,TestID541,test buzz of id = TestID541,,35.7357,139.5431,2013/7/5 4:22
542,TestID542,test buzz of id = TestID542,,35.9071,139.5432,2013/7/5 18:51
543,TestID543,test buzz of id = TestID543,,35.7191,139.5432,2013/7/5 5:00
544,TestID544,test buzz of id = TestID544,,35.7223,139.5434,2013/7/5 17:10
545,TestID545,test buzz of id = TestID545,,35.662,139.5435,2013/7/5 13:51
546,TestID546,test buzz of id = TestID546,,35.3446,139.5437,2013/7/5 17:28
547,TestID547,test buzz of id = TestID547,,35.7132,139.5437,2013/7/5 8:06
548,TestID548,test buzz of id = TestID548,,35.7232,139.5438,2013/7/5 22:42
549,TestID549,test buzz of id = TestID549,,35.5515,139.5439,2013/7/5 22:00
550,TestID550,test buzz of id = TestID550,,35.5672,139.5439,2013/7/5 4:52
551,TestID551,test buzz of id = TestID551,,35.6703,139.544,2013/7/5 16:57
552,TestID552,test buzz of id = TestID552,,35.6301,139.5441,2013/7/5 9:45
553,TestID553,test buzz of id = TestID553,,35.693,139.5442,2013/7/5 16:58
554,TestID554,test buzz of id = TestID554,,35.7085,139.5442,2013/7/5 7:46
555,TestID555,test buzz of id = TestID555,,35.8024,139.5443,2013/7/5 18:01
556,TestID556,test buzz of id = TestID556,,35.5963,139.5443,2013/7/5 17:48
557,TestID557,test buzz of id = TestID557,,35.3976,139.5444,2013/7/5 17:51
558,TestID558,test buzz of id = TestID558,,35.5912,139.5444,2013/7/5 21:08
559,TestID559,test buzz of id = TestID559,,35.7481,139.5451,2013/7/5 16:43
560,TestID560,test buzz of id = TestID560,,35.5672,139.5451,2013/7/5 1:57
561,TestID561,test buzz of id = TestID561,,35.7443,139.5452,2013/7/5 5:59
562,TestID562,test buzz of id = TestID562,,35.6386,139.5453,2013/7/5 6:12
563,TestID563,test buzz of id = TestID563,,35.5844,139.5454,2013/7/5 20:34
564,TestID564,test buzz of id = TestID564,,35.8042,139.5454,2013/7/5 20:32
565,TestID565,test buzz of id = TestID565,,35.6146,139.5454,2013/7/5 1:44
566,TestID566,test buzz of id = TestID566,,35.5406,139.5454,2013/7/5 6:06
567,TestID567,test buzz of id = TestID567,,35.6323,139.5455,2013/7/5 17:12
568,TestID568,test buzz of id = TestID568,,35.7754,139.5456,2013/7/5 21:05
569,TestID569,test buzz of id = TestID569,,35.7286,139.5457,2013/7/5 20:04
570,TestID570,test buzz of id = TestID570,,35.7313,139.5458,2013/7/5 16:40
571,TestID571,test buzz of id = TestID571,,35.5218,139.5461,2013/7/5 15:06
572,TestID572,test buzz of id = TestID572,,35.6482,139.5461,2013/7/5 16:17
573,TestID573,test buzz of id = TestID573,,35.5823,139.5461,2013/7/5 18:24
574,TestID574,test buzz of id = TestID574,,35.6326,139.5463,2013/7/5 23:07
575,TestID575,test buzz of id = TestID575,,35.6863,139.5464,2013/7/5 22:16
576,TestID576,test buzz of id = TestID576,,35.8259,139.5465,2013/7/5 17:44
577,TestID577,test buzz of id = TestID577,,35.6909,139.5465,2013/7/5 17:56
578,TestID578,test buzz of id = TestID578,,35.5587,139.5466,2013/7/5 19:21
579,TestID579,test buzz of id = TestID579,,35.7105,139.5467,2013/7/5 5:51
580,TestID580,test buzz of id = TestID580,,35.7171,139.5468,2013/7/5 18:07
581,TestID581,test buzz of id = TestID581,,35.5473,139.5468,2013/7/5 16:38
582,TestID582,test buzz of id = TestID582,,35.7169,139.5471,2013/7/5 16:17
583,TestID583,test buzz of id = TestID583,,35.7378,139.5471,2013/7/5 15:39
584,TestID584,test buzz of id = TestID584,,35.6413,139.5471,2013/7/5 8:14
585,TestID585,test buzz of id = TestID585,,35.7072,139.5471,2013/7/5 5:50
586,TestID586,test buzz of id = TestID586,,35.4929,139.5473,2013/7/5 21:11
587,TestID587,test buzz of id = TestID587,,35.6914,139.5474,2013/7/5 20:02
588,TestID588,test buzz of id = TestID588,,35.5263,139.5476,2013/7/5 9:33
589,TestID589,test buzz of id = TestID589,,35.8455,139.5477,2013/7/5 5:52
590,TestID590,test buzz of id = TestID590,,35.7069,139.5478,2013/7/5 22:47
591,TestID591,test buzz of id = TestID591,,35.5981,139.5479,2013/7/5 20:30
592,TestID592,test buzz of id = TestID592,,35.6714,139.548,2013/7/5 6:41
593,TestID593,test buzz of id = TestID593,,35.6272,139.5482,2013/7/5 18:04
594,TestID594,test buzz of id = TestID594,,35.7735,139.5483,2013/7/5 18:13
595,TestID595,test buzz of id = TestID595,,35.5794,139.5483,2013/7/5 9:08
596,TestID596,test buzz of id = TestID596,,35.7946,139.5484,2013/7/5 21:26
597,TestID597,test buzz of id = TestID597,,35.8955,139.5485,2013/7/5 22:05
598,TestID598,test buzz of id = TestID598,,35.6402,139.5486,2013/7/5 15:55
599,TestID599,test buzz of id = TestID599,,35.7478,139.5487,2013/7/5 19:41
600,TestID600,test buzz of id = TestID600,,35.7277,139.5488,2013/7/5 16:03
601,TestID601,test buzz of id = TestID601,,35.8547,139.5488,2013/7/5 22:03
602,TestID602,test buzz of id = TestID602,,35.6951,139.5489,2013/7/5 19:06
603,TestID603,test buzz of id = TestID603,,35.6169,139.5489,2013/7/5 13:42
604,TestID604,test buzz of id = TestID604,,35.5335,139.5489,2013/7/5 22:56
605,TestID605,test buzz of id = TestID605,,35.8181,139.5491,2013/7/5 19:05
606,TestID606,test buzz of id = TestID606,,35.578,139.5491,2013/7/5 9:07
607,TestID607,test buzz of id = TestID607,,35.7698,139.5492,2013/7/5 8:41
608,TestID608,test buzz of id = TestID608,,35.6414,139.5493,2013/7/5 19:34
609,TestID609,test buzz of id = TestID609,,35.6474,139.5493,2013/7/5 5:17
